0.0,0.0
0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.3,0.0025906735751295338
0.1,0.0038860103626943004
0.2,0.012953367875647668
0.5,0.018134715025906734
90.0,0.023316062176165803
100.0,0.029792746113989636
0.8,0.03626943005181347
0.6,0.038860103626943004
0.4,0.04015544041450777
0.7,0.04015544041450777
80.0,0.04404145077720207
0.9,0.06088082901554404
70.0,0.08937823834196891
60.0,0.13989637305699482
9.0,0.16709844559585493
50.0,0.16968911917098445
8.0,0.22797927461139897
40.0,0.2616580310880829
7.0,0.27461139896373055
1.0,0.2862694300518135
1.5,0.3290155440414508
6.0,0.3549222797927461
5.0,0.38860103626943004
2.5,0.3963730569948187
30.0,0.41450777202072536
2.0,0.41968911917098445
20.0,0.5310880829015544
4.0,0.5531088082901554
3.0,0.6386010362694301
10.0,1.0
