0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
4000.0,0.0
4500.0,0.0
5000.0,0.0
0.0,0.006666666666666667
0.3,0.011666666666666667
0.1,0.021666666666666667
80.0,0.02666666666666667
90.0,0.03
100.0,0.03333333333333333
70.0,0.03666666666666667
19.0,0.051666666666666666
60.0,0.055
18.0,0.056666666666666664
0.5,0.06
17.0,0.06166666666666667
0.2,0.075
15.0,0.07833333333333334
0.8,0.085
16.0,0.08833333333333333
0.6,0.09
0.7,0.09
50.0,0.09
0.4,0.11833333333333333
0.9,0.13166666666666665
13.0,0.14
40.0,0.14
14.0,0.14333333333333334
30.0,0.16
12.0,0.18333333333333332
11.0,0.20666666666666667
9.0,0.2683333333333333
10.0,0.275
20.0,0.355
8.0,0.4
7.0,0.4216666666666667
1.0,0.45
6.0,0.6033333333333334
1.5,0.6083333333333333
2.5,0.64
5.0,0.6983333333333334
2.0,0.7216666666666667
4.0,0.9516666666666667
3.0,1.0
