4000.0,0.0
0.7,0.0004780114722753346
4500.0,0.0004780114722753346
5000.0,0.0004780114722753346
4.0,0.0009560229445506692
3500.0,0.0009560229445506692
0.0,0.0014340344168260039
6.0,0.0019120458891013384
9.0,0.0019120458891013384
5.0,0.002390057361376673
3000.0,0.002390057361376673
0.9,0.0028680688336520078
8.0,0.0028680688336520078
0.8,0.0038240917782026767
2.0,0.0038240917782026767
2.5,0.004302103250478011
7.0,0.004302103250478011
3.0,0.004780114722753346
0.5,0.0076481835564053535
0.6,0.008126195028680689
1.5,0.008126195028680689
0.4,0.009082217973231358
2500.0,0.009560229445506692
1.0,0.010038240917782026
2000.0,0.0124282982791587
0.05,0.012906309751434034
0.3,0.014818355640535373
0.2,0.021032504780114723
1800.0,0.02198852772466539
0.1,0.022944550669216062
1600.0,0.03441682600382409
10.0,0.044933078393881457
30.0,0.05640535372848948
1400.0,0.05975143403441682
20.0,0.06261950286806883
40.0,0.07074569789674952
60.0,0.07743785850860421
90.0,0.0788718929254302
70.0,0.07934990439770555
50.0,0.08030592734225621
80.0,0.0841300191204589
1200.0,0.08460803059273422
900.0,0.11328871892925431
1000.0,0.16347992351816443
800.0,0.1725621414913958
700.0,0.22275334608030592
600.0,0.2954110898661568
500.0,0.4010516252390057
400.0,0.5248565965583174
300.0,0.6840344168260039
200.0,0.8996175908221797
100.0,1.0
