4000.0,0.0004636068613815484
4500.0,0.0004636068613815484
5000.0,0.0009272137227630969
7.0,0.0018544274455261937
8.0,0.0023180343069077423
3500.0,0.0023180343069077423
0.9,0.003245248029670839
0.8,0.0037088548910523874
9.0,0.0037088548910523874
3000.0,0.0037088548910523874
5.0,0.004636068613815485
6.0,0.004636068613815485
2.5,0.005099675475197033
2.0,0.005563282336578581
0.6,0.00602688919796013
0.7,0.006954102920723227
4.0,0.007417709782104775
1.5,0.008344923504867872
0.0,0.00880853036624942
3.0,0.00927213722763097
2000.0,0.010199350950394067
0.5,0.011590171534538712
2500.0,0.011590171534538712
1.0,0.012517385257301807
0.4,0.012980992118683357
0.3,0.01808066759388039
0.05,0.022716736207695872
1800.0,0.025034770514603615
0.2,0.031988873435326845
1600.0,0.034306907742234584
10.0,0.041261010662957814
1400.0,0.04265183124710246
0.1,0.048678720445062586
20.0,0.05656003708854891
40.0,0.06675938803894298
30.0,0.07000463606861382
1200.0,0.0774223458507186
50.0,0.07974038015762633
70.0,0.08623087621696801
60.0,0.0927213722763097
90.0,0.09874826147426982
80.0,0.10152990264255911
900.0,0.1061659712563746
800.0,0.12934631432545202
1000.0,0.13954566527584608
700.0,0.1905424200278164
600.0,0.26054705609643025
500.0,0.34492350486787204
400.0,0.45433472415391746
300.0,0.6842837273991655
200.0,0.8627723690310617
100.0,1.0
