998.0,1
1173.0,1
1532.0,1
1067.0,1
1327.0,1
1643.0,1
1495.0,1
2406.0,1
1154.0,1
1363.0,1
816.0,1
1893.0,1
1354.0,1
1920.0,1
1432.0,1
1634.0,1
1090.0,1
988.0,1
1522.0,1
1220.0,1
2003.0,1
1839.0,1
1443.0,1
1306.0,1
1166.0,1
1218.0,1
1095.0,1
1223.0,1
2238.0,1
1403.0,1
2184.0,1
3174.0,1
1217.0,1
1370.0,1
1599.0,1
1161.0,1
1762.0,1
1330.0,1
1461.0,1
1421.0,1
797.0,1
1455.0,1
2127.0,1
1328.0,1
1114.0,1
1568.0,1
1341.0,1
1233.0,1
993.0,1
1678.0,1
956.0,1
982.0,1
1729.0,1
1536.0,1
828.0,1
1512.0,1
1888.0,1
2825.0,1
1580.0,1
2295.0,1
1601.0,1
2247.0,1
1287.0,1
1776.0,1
1708.0,1
1232.0,1
2087.0,1
2199.0,1
2076.0,1
1632.0,1
1498.0,1
894.0,1
1736.0,1
1567.0,1
772.0,1
1552.0,1
1608.0,1
1658.0,1
1183.0,1
1211.0,1
1074.0,1
2266.0,1
1647.0,1
1118.0,1
2001.0,1
1053.0,1
1254.0,1
1299.0,1
1528.0,1
1358.0,1
1650.0,1
1572.0,1
3511.0,1
1544.0,1
1720.0,1
915.0,1
1093.0,1
1243.0,1
1805.0,1
1488.0,1
1823.0,1
1231.0,1
4520.0,1
1621.0,1
2298.0,1
2380.0,1
1654.0,1
1303.0,1
1577.0,1
2096.0,1
1456.0,1
1078.0,1
1549.0,1
1190.0,1
1437.0,1
2256.0,1
2094.0,1
1395.0,1
2111.0,1
1418.0,1
1205.0,1
2201.0,1
1115.0,1
1641.0,1
2223.0,1
1936.0,1
1157.0,1
1445.0,1
2173.0,1
1325.0,1
2318.0,1
1204.0,1
2967.0,1
1279.0,1
1151.0,1
1122.0,1
2037.0,1
1642.0,1
2611.0,1
1135.0,1
1072.0,1
1499.0,1
1206.0,1
1329.0,1
1639.0,1
1041.0,1
2122.0,1
1592.0,1
3097.0,1
1741.0,1
1749.0,1
1508.0,1
2696.0,1
1830.0,1
1390.0,1
2002.0,1
1355.0,1
1475.0,1
1722.0,1
1701.0,1
4244.0,1
1324.0,1
1271.0,1
1614.0,1
2352.0,1
1384.0,1
2095.0,1
1502.0,1
1904.0,1
1885.0,1
2961.0,1
2709.0,1
1029.0,1
1288.0,1
1477.0,1
2557.0,1
1062.0,1
1827.0,1
1411.0,1
1940.0,1
1605.0,1
1593.0,1
1340.0,1
1799.0,1
2045.0,1
2726.0,1
2531.0,1
1121.0,1
1470.0,1
2226.0,1
1426.0,1
1381.0,1
2219.0,1
2182.0,1
1139.0,1
1752.0,1
1414.0,1
1781.0,1
2239.0,1
2681.0,1
1035.0,1
2260.0,1
1244.0,1
1638.0,1
1304.0,1
1385.0,1
1195.0,1
1142.0,1
1405.0,1
1724.0,1
1462.0,1
2086.0,1
1696.0,1
1535.0,1
1480.0,1
1268.0,1
2355.0,1
1482.0,1
1660.0,1
911.0,1
1170.0,1
1091.0,1
1119.0,1
