1138.0,1
1037.0,1
933.0,1
1972.0,1
1002.0,1
1748.0,1
1156.0,1
2619.0,1
1332.0,1
1352.0,1
1792.0,1
2677.0,1
3373.0,1
3997.0,1
2264.0,1
3547.0,1
2620.0,1
1178.0,1
1422.0,1
1992.0,1
1095.0,1
3882.0,1
1920.0,1
2872.0,1
1184.0,1
1535.0,1
1689.0,1
2109.0,1
2178.0,1
1029.0,1
1764.0,1
1761.0,1
1637.0,1
1187.0,1
2009.0,1
1403.0,1
1380.0,1
1286.0,1
1146.0,1
1216.0,1
3159.0,1
1240.0,1
2004.0,1
1102.0,1
1768.0,1
801.0,1
1905.0,1
1596.0,1
1018.0,1
841.0,1
727.0,1
2165.0,1
6117.0,1
1393.0,1
1607.0,1
1741.0,1
1454.0,1
1472.0,1
2637.0,1
1235.0,1
1621.0,1
1410.0,1
1849.0,1
1148.0,1
1250.0,1
2024.0,1
1149.0,1
1461.0,1
1232.0,1
1089.0,1
1911.0,1
3654.0,1
1660.0,1
1305.0,1
879.0,1
2085.0,1
2387.0,1
2016.0,1
1077.0,1
1898.0,1
1183.0,1
2371.0,1
1319.0,1
1237.0,1
1677.0,1
1296.0,1
1739.0,1
2565.0,1
2119.0,1
1425.0,1
1955.0,1
1609.0,1
1297.0,1
3102.0,1
1969.0,1
1745.0,1
1480.0,1
3731.0,1
3766.0,1
1025.0,1
2905.0,1
2584.0,1
1020.0,1
3560.0,1
1345.0,1
998.0,1
1253.0,1
1806.0,1
2056.0,1
1270.0,1
3422.0,1
1780.0,1
1880.0,1
1733.0,1
1844.0,1
1266.0,1
1615.0,1
1115.0,1
1170.0,1
1821.0,1
931.0,1
1610.0,1
1794.0,1
3400.0,1
2520.0,1
1657.0,1
2344.0,1
1679.0,1
1527.0,1
3832.0,1
2032.0,1
2495.0,1
1604.0,1
1747.0,1
1343.0,1
1674.0,1
1912.0,1
2429.0,1
1058.0,1
2015.0,1
1872.0,1
2906.0,1
872.0,1
856.0,1
3545.0,1
2098.0,1
2113.0,1
1311.0,1
1994.0,1
1495.0,1
1966.0,1
1080.0,1
1620.0,1
1373.0,1
1292.0,1
1918.0,1
1114.0,1
836.0,1
3633.0,1
1508.0,1
1087.0,1
2027.0,1
1796.0,1
1576.0,1
1098.0,1
1265.0,1
1139.0,1
2227.0,1
2304.0,1
2242.0,1
3792.0,1
2055.0,1
2071.0,1
2990.0,1
4715.0,1
1617.0,1
1039.0,1
1668.0,1
1381.0,1
865.0,1
1640.0,1
1416.0,1
1691.0,1
1340.0,1
1703.0,1
1322.0,1
2192.0,1
1362.0,1
1831.0,1
1685.0,1
2725.0,1
1837.0,1
2806.0,1
2652.0,1
1532.0,1
1428.0,1
2230.0,1
1590.0,1
1244.0,1
1631.0,1
1140.0,1
1484.0,1
2058.0,1
3886.0,1
1222.0,1
4111.0,1
1809.0,1
2732.0,1
2797.0,1
3680.0,1
2084.0,1
1626.0,1
2601.0,1
3842.0,1
1857.0,1
2611.0,1
2048.0,1
2042.0,1
4349.0,1
1494.0,1
2490.0,1
1611.0,1
1574.0,1
930.0,1
2252.0,1
1394.0,1
1709.0,1
2226.0,1
2590.0,1
2125.0,1
2289.0,1
1514.0,1
1182.0,1
1562.0,1
2571.0,1
1649.0,1
3163.0,1
3283.0,1
1586.0,1
694.0,1
1011.0,1
2121.0,1
982.0,1
3248.0,1
2560.0,1
2273.0,1
2505.0,1
1348.0,1
1832.0,1
1800.0,1
1512.0,1
2089.0,1
1134.0,1
